StudID,Grade
1,4
2,4
3,3.5
4,3.5
5,3
6,3
7,3
8,3
9,3.5
10,3.5
11,5.5
12,4.5
13,8.75
14,5.25
15,4.25
16,2
17,8.25
18,3
19,4.75
20,4.5
21,5
22,4
23,4
24,4
25,2.5
26,7.5
27,3.5
28,5.5
29,4.5
30,4
31,7.5
32,7.25
33,5.5
34,5.5
35,3.75
36,3.75
37,6.5
38,5.5
39,5
40,5.75
41,8.25
